福建移动,#genre#
CCTV2,http://43.251.226.89/10001.php?id=1328
CCTV3,http://43.251.226.89/10001.php?id=1329
CCTV4,http://43.251.226.89/10001.php?id=1330
CCTV5,http://43.251.226.89/10001.php?id=1331
CCTV6,http://43.251.226.89/10001.php?id=1332
CCTV7,http://43.251.226.89/10001.php?id=1333
CCTV8,http://43.251.226.89/10001.php?id=1334
CCTV9,http://43.251.226.89/10001.php?id=1335
CCTV10,http://43.251.226.89/10001.php?id=1336
CCTV11,http://43.251.226.89/10001.php?id=1337
CCTV12,http://43.251.226.89/10001.php?id=1338
CCTV13,http://43.251.226.89/10001.php?id=1339
CCTV14,http://43.251.226.89/10001.php?id=1340
CCTV15,http://43.251.226.89/10001.php?id=1341
CCTV5+,http://43.251.226.89/10001.php?id=1342
CCTV17,http://43.251.226.89/10001.php?id=1343
央视台球,http://43.251.226.89/10001.php?id=1344
风云足球,http://43.251.226.89/10001.php?id=1345
世界地理,http://43.251.226.89/10001.php?id=1346
兵器科技,http://43.251.226.89/10001.php?id=1347
欢笑剧场,http://43.251.226.89/10001.php?id=1348
老故事,http://43.251.226.89/10001.php?id=1349
第一剧场,http://43.251.226.89/10001.php?id=1350
高尔夫网球,http://43.251.226.89/10001.php?id=1351
CHC动作电影,http://43.251.226.89/10001.php?id=1352
CHC家庭影院,http://43.251.226.89/10001.php?id=1353
CHC影迷电影,http://43.251.226.89/10001.php?id=1354
湖南卫视,http://43.251.226.89/10001.php?id=1355
东方卫视,http://43.251.226.89/10001.php?id=1356
江苏卫视,http://43.251.226.89/10001.php?id=1357
东南卫视,http://43.251.226.89/10001.php?id=1358
重庆卫视,http://43.251.226.89/10001.php?id=1359
贵州卫视,http://43.251.226.89/10001.php?id=1360
海南卫视,http://43.251.226.89/10001.php?id=1361
河北卫视,http://43.251.226.89/10001.php?id=1362
四川卫视,http://43.251.226.89/10001.php?id=1363
云南卫视,http://43.251.226.89/10001.php?id=1364
三沙卫视,http://43.251.226.89/10001.php?id=1365
广西卫视,http://43.251.226.89/10001.php?id=1366
吉林卫视,http://43.251.226.89/10001.php?id=1367
天津卫视,http://43.251.226.89/10001.php?id=1368
山东卫视,http://43.251.226.89/10001.php?id=1369
安徽卫视,http://43.251.226.89/10001.php?id=1370
河南卫视,http://43.251.226.89/10001.php?id=1371
广东卫视,http://43.251.226.89/10001.php?id=1372
浙江卫视,http://43.251.226.89/10001.php?id=1373
江西卫视,http://43.251.226.89/10001.php?id=1374
深圳卫视,http://43.251.226.89/10001.php?id=1375
陕西卫视,http://43.251.226.89/10001.php?id=1376
甘肃卫视,http://43.251.226.89/10001.php?id=1377
黑龙江卫视,http://43.251.226.89/10001.php?id=1378
康巴卫视,http://43.251.226.89/10001.php?id=1379
厦门卫视,http://43.251.226.89/10001.php?id=1380
延边卫视,http://43.251.226.89/10001.php?id=1381
辽宁卫视,http://43.251.226.89/10001.php?id=1382
青海卫视,http://43.251.226.89/10001.php?id=1383
内蒙古卫视,http://43.251.226.89/10001.php?id=1384
新疆卫视,http://43.251.226.89/10001.php?id=1385
西藏卫视,http://43.251.226.89/10001.php?id=1386
兵团卫视,http://43.251.226.89/10001.php?id=1387
宁夏卫视,http://43.251.226.89/10001.php?id=1388
山西卫视,http://43.251.226.89/10001.php?id=1389
湖北卫视,http://43.251.226.89/10001.php?id=1390
湖北综合,http://43.251.226.89/10001.php?id=1391
湖北经视,http://43.251.226.89/10001.php?id=1392
湖北教育,http://43.251.226.89/10001.php?id=1393
湖北公共,http://43.251.226.89/10001.php?id=1394
湖北垄上,http://43.251.226.89/10001.php?id=1395
湖北影视,http://43.251.226.89/10001.php?id=1396
湖北生活,http://43.251.226.89/10001.php?id=1397
湖北教育,http://43.251.226.89/10001.php?id=1398
湖北公共,http://43.251.226.89/10001.php?id=1399
湖北综合,http://43.251.226.89/10001.php?id=1400
湖北垄上,http://43.251.226.89/10001.php?id=1401
湖北经视,http://43.251.226.89/10001.php?id=1402
湖北影视,http://43.251.226.89/10001.php?id=1403
湖北生活,http://43.251.226.89/10001.php?id=1404
湖南移动,#genre#
CCTV1,http://43.251.226.89/10001.php?id=1405
CCTV2,http://43.251.226.89/10001.php?id=1406
CCTV3,http://43.251.226.89/10001.php?id=1407
CCTV4,http://43.251.226.89/10001.php?id=1408
CCTV5,http://43.251.226.89/10001.php?id=1409
CCTV5+,http://43.251.226.89/10001.php?id=1410
CCTV6,http://43.251.226.89/10001.php?id=1411
CCTV7,http://43.251.226.89/10001.php?id=1412
CCTV8,http://43.251.226.89/10001.php?id=1413
CCTV9,http://43.251.226.89/10001.php?id=1414
CCTV10,http://43.251.226.89/10001.php?id=1415
CCTV11,http://43.251.226.89/10001.php?id=1416
CCTV12,http://43.251.226.89/10001.php?id=1417
CCTV13,http://43.251.226.89/10001.php?id=1418
CCTV14,http://43.251.226.89/10001.php?id=1419
CCTV15,http://43.251.226.89/10001.php?id=1420
CCTV16,http://43.251.226.89/10001.php?id=1421
CCTV17,http://43.251.226.89/10001.php?id=1422
CGTN,http://43.251.226.89/10001.php?id=1423
CGTN纪录,http://43.251.226.89/10001.php?id=1424
CETV-1,http://43.251.226.89/10001.php?id=1425
CCTV16 4k(试看),http://43.251.226.89/10001.php?id=1426
CCTV4K,http://43.251.226.89/10001.php?id=1427
湖南卫视超清,http://43.251.226.89/10001.php?id=1428
江苏卫视,http://43.251.226.89/10001.php?id=1429
浙江卫视,http://43.251.226.89/10001.php?id=1430
安徽卫视,http://43.251.226.89/10001.php?id=1431
北京卫视,http://43.251.226.89/10001.php?id=1432
天津卫视,http://43.251.226.89/10001.php?id=1433
东方卫视,http://43.251.226.89/10001.php?id=1434
江西卫视,http://43.251.226.89/10001.php?id=1435
深圳卫视,http://43.251.226.89/10001.php?id=1436
辽宁卫视,http://43.251.226.89/10001.php?id=1437
东南卫视,http://43.251.226.89/10001.php?id=1438
海南卫视,http://43.251.226.89/10001.php?id=1439
广东卫视,http://43.251.226.89/10001.php?id=1440
湖北卫视,http://43.251.226.89/10001.php?id=1441
广西卫视,http://43.251.226.89/10001.php?id=1442
山东卫视,http://43.251.226.89/10001.php?id=1443
四川卫视,http://43.251.226.89/10001.php?id=1444
重庆卫视,http://43.251.226.89/10001.php?id=1445
云南卫视,http://43.251.226.89/10001.php?id=1446
河南卫视,http://43.251.226.89/10001.php?id=1447
黑龙江卫视,http://43.251.226.89/10001.php?id=1448
贵州卫视,http://43.251.226.89/10001.php?id=1449
河北卫视,http://43.251.226.89/10001.php?id=1450
吉林卫视,http://43.251.226.89/10001.php?id=1451
陕西卫视,http://43.251.226.89/10001.php?id=1452
山西卫视,http://43.251.226.89/10001.php?id=1453
内蒙古卫视,http://43.251.226.89/10001.php?id=1454
宁夏卫视,http://43.251.226.89/10001.php?id=1455
西藏卫视,http://43.251.226.89/10001.php?id=1456
新疆卫视,http://43.251.226.89/10001.php?id=1457
甘肃卫视,http://43.251.226.89/10001.php?id=1458
卡酷少儿,http://43.251.226.89/10001.php?id=1459
优漫卡通,http://43.251.226.89/10001.php?id=1460
青海卫视,http://43.251.226.89/10001.php?id=1461
大湾区卫视,http://43.251.226.89/10001.php?id=1462
四川康巴卫视,http://43.251.226.89/10001.php?id=1463
延边卫视,http://43.251.226.89/10001.php?id=1464
三沙卫视,http://43.251.226.89/10001.php?id=1465
哈哈炫动,http://43.251.226.89/10001.php?id=1466
山东教育,http://43.251.226.89/10001.php?id=1467
厦门卫视,http://43.251.226.89/10001.php?id=1468
兵团卫视,http://43.251.226.89/10001.php?id=1469
嘉佳卡通,http://43.251.226.89/10001.php?id=1470
CETV-2,http://43.251.226.89/10001.php?id=1471
CETV-4,http://43.251.226.89/10001.php?id=1472
长沙新闻综合,http://43.251.226.89/10001.php?id=1473
长沙政法,http://43.251.226.89/10001.php?id=1474
天元围棋,http://43.251.226.89/10001.php?id=1475
梨园,http://43.251.226.89/10001.php?id=1476
四海钓鱼,http://43.251.226.89/10001.php?id=1477
快乐垂钓,http://43.251.226.89/10001.php?id=1478
文物宝库,http://43.251.226.89/10001.php?id=1479
百姓健康,http://43.251.226.89/10001.php?id=1480
新动漫,http://43.251.226.89/10001.php?id=1481
优优宝贝,http://43.251.226.89/10001.php?id=1482
老故事,http://43.251.226.89/10001.php?id=1483
家庭理财,http://43.251.226.89/10001.php?id=1484
财富天下,http://43.251.226.89/10001.php?id=1485
武术世界,http://43.251.226.89/10001.php?id=1486
家庭影院,http://43.251.226.89/10001.php?id=1487
电影,http://43.251.226.89/10001.php?id=1488
动作电影,http://43.251.226.89/10001.php?id=1489
书画,http://43.251.226.89/10001.php?id=1490
中华特产,http://43.251.226.89/10001.php?id=1491
环球旅游,http://43.251.226.89/10001.php?id=1492
车迷,http://43.251.226.89/10001.php?id=1493
证券服务,http://43.251.226.89/10001.php?id=1494
收藏天下,http://43.251.226.89/10001.php?id=1495
国学,http://43.251.226.89/10001.php?id=1496
生态环境,http://43.251.226.89/10001.php?id=1497
第一剧场,http://43.251.226.89/10001.php?id=1498
风云剧场,http://43.251.226.89/10001.php?id=1499
风云音乐,http://43.251.226.89/10001.php?id=1500
风云足球,http://43.251.226.89/10001.php?id=1501
怀旧剧场,http://43.251.226.89/10001.php?id=1502
女性时尚,http://43.251.226.89/10001.php?id=1503
央视文化精品,http://43.251.226.89/10001.php?id=1504
世界地理,http://43.251.226.89/10001.php?id=1505
央视台球,http://43.251.226.89/10001.php?id=1506
兵器科技,http://43.251.226.89/10001.php?id=1507
电视指南,http://43.251.226.89/10001.php?id=1508
高尔夫网球,http://43.251.226.89/10001.php?id=1509
早期教育,http://43.251.226.89/10001.php?id=1510
中学生,http://43.251.226.89/10001.php?id=1511
环球奇观,http://43.251.226.89/10001.php?id=1512
汽摩,http://43.251.226.89/10001.php?id=1513
先锋乒羽,http://43.251.226.89/10001.php?id=1514
茶频道,http://43.251.226.89/10001.php?id=1515
中国天气,http://43.251.226.89/10001.php?id=1516
湖南卫视,http://43.251.226.89/10001.php?id=1517
湖南经视,http://43.251.226.89/10001.php?id=1518
湖南都市,http://43.251.226.89/10001.php?id=1519
湖南电视剧,http://43.251.226.89/10001.php?id=1520
湖南电影,http://43.251.226.89/10001.php?id=1521
湖南娱乐,http://43.251.226.89/10001.php?id=1522
金鹰纪实,http://43.251.226.89/10001.php?id=1523
湖南爱晚,http://43.251.226.89/10001.php?id=1524
湖南国际,http://43.251.226.89/10001.php?id=1525
金鹰卡通,http://43.251.226.89/10001.php?id=1526
快乐购,http://43.251.226.89/10001.php?id=1527
湖南教育,http://43.251.226.89/10001.php?id=1528
长沙新闻综合,http://43.251.226.89/10001.php?id=1529
长沙政法,http://43.251.226.89/10001.php?id=1530
长沙女性,http://43.251.226.89/10001.php?id=1531
长沙影视,http://43.251.226.89/10001.php?id=1532
嘉丽购,http://43.251.226.89/10001.php?id=1533
茶频道,http://43.251.226.89/10001.php?id=1534
山东联通,#genre#
CCTV1,http://43.251.226.89/10001.php?id=1535
CCTV2,http://43.251.226.89/10001.php?id=1536
CCTV3,http://43.251.226.89/10001.php?id=1537
CCTV4,http://43.251.226.89/10001.php?id=1538
CCTV5,http://43.251.226.89/10001.php?id=1539
CCTV5+,http://43.251.226.89/10001.php?id=1540
CCTV6,http://43.251.226.89/10001.php?id=1541
CCTV7,http://43.251.226.89/10001.php?id=1542
CCTV8,http://43.251.226.89/10001.php?id=1543
CCTV9,http://43.251.226.89/10001.php?id=1544
CCTV10,http://43.251.226.89/10001.php?id=1545
CCTV11,http://43.251.226.89/10001.php?id=1546
CCTV12,http://43.251.226.89/10001.php?id=1547
CCTV13,http://43.251.226.89/10001.php?id=1548
CCTV14,http://43.251.226.89/10001.php?id=1549
CCTV15,http://43.251.226.89/10001.php?id=1550
CCTV17,http://43.251.226.89/10001.php?id=1551
CCTV4K超高清,http://43.251.226.89/10001.php?id=1552
山东齐鲁,http://43.251.226.89/10001.php?id=1553
山东文旅,http://43.251.226.89/10001.php?id=1554
山东生活,http://43.251.226.89/10001.php?id=1555
山东综艺,http://43.251.226.89/10001.php?id=1556
山东体育,http://43.251.226.89/10001.php?id=1557
山东新闻,http://43.251.226.89/10001.php?id=1558
山东农科,http://43.251.226.89/10001.php?id=1559
山东少儿,http://43.251.226.89/10001.php?id=1560
山东教育,http://43.251.226.89/10001.php?id=1561
山东卫视,http://43.251.226.89/10001.php?id=1562
湖南卫视,http://43.251.226.89/10001.php?id=1563
浙江卫视,http://43.251.226.89/10001.php?id=1564
东方卫视,http://43.251.226.89/10001.php?id=1565
江苏卫视,http://43.251.226.89/10001.php?id=1566
北京卫视,http://43.251.226.89/10001.php?id=1567
安徽卫视,http://43.251.226.89/10001.php?id=1568
辽宁卫视,http://43.251.226.89/10001.php?id=1569
深圳卫视,http://43.251.226.89/10001.php?id=1570
东南卫视,http://43.251.226.89/10001.php?id=1571
湖北卫视,http://43.251.226.89/10001.php?id=1572
广东卫视,http://43.251.226.89/10001.php?id=1573
黑龙江卫视,http://43.251.226.89/10001.php?id=1574
贵州卫视,http://43.251.226.89/10001.php?id=1575
河北卫视,http://43.251.226.89/10001.php?id=1576
重庆卫视,http://43.251.226.89/10001.php?id=1577
海南卫视,http://43.251.226.89/10001.php?id=1578
四川卫视,http://43.251.226.89/10001.php?id=1579
山西卫视,http://43.251.226.89/10001.php?id=1580
河南卫视,http://43.251.226.89/10001.php?id=1581
江西卫视,http://43.251.226.89/10001.php?id=1582
广西卫视,http://43.251.226.89/10001.php?id=1583
吉林卫视,http://43.251.226.89/10001.php?id=1584
云南卫视,http://43.251.226.89/10001.php?id=1585
陕西卫视,http://43.251.226.89/10001.php?id=1586
内蒙古卫视,http://43.251.226.89/10001.php?id=1587
宁夏卫视,http://43.251.226.89/10001.php?id=1588
新疆卫视,http://43.251.226.89/10001.php?id=1589
甘肃卫视,http://43.251.226.89/10001.php?id=1590
青海卫视,http://43.251.226.89/10001.php?id=1591
西藏卫视,http://43.251.226.89/10001.php?id=1592
三沙卫视,http://43.251.226.89/10001.php?id=1593
延边卫视,http://43.251.226.89/10001.php?id=1594
兵团卫视,http://43.251.226.89/10001.php?id=1595
农林卫视,http://43.251.226.89/10001.php?id=1596
厦门卫视,http://43.251.226.89/10001.php?id=1597
中国教育1,http://43.251.226.89/10001.php?id=1598
中国教育2,http://43.251.226.89/10001.php?id=1599
中国教育4,http://43.251.226.89/10001.php?id=1600
中国交通,http://43.251.226.89/10001.php?id=1601
发现之旅,http://43.251.226.89/10001.php?id=1602
中学生,http://43.251.226.89/10001.php?id=1603
老故事,http://43.251.226.89/10001.php?id=1604
生态环境,http://43.251.226.89/10001.php?id=1605
金鹰卡通,http://43.251.226.89/10001.php?id=1606
金鹰卡通,http://43.251.226.89/10001.php?id=1607
KAKU少儿,http://43.251.226.89/10001.php?id=1608
优漫卡通,http://43.251.226.89/10001.php?id=1609
哈哈炫动,http://43.251.226.89/10001.php?id=1610
嘉佳卡通,http://43.251.226.89/10001.php?id=1611
金鹰纪实,http://43.251.226.89/10001.php?id=1612
新动漫,http://43.251.226.89/10001.php?id=1613
爱体育,http://43.251.226.89/10001.php?id=1614
爱上4K,http://43.251.226.89/10001.php?id=1615
谍战剧场,http://43.251.226.89/10001.php?id=1616
CHC家庭影院,http://43.251.226.89/10001.php?id=1617
CHC动作电影,http://43.251.226.89/10001.php?id=1618
CHC影迷电影,http://43.251.226.89/10001.php?id=1619
先锋乒羽,http://43.251.226.89/10001.php?id=1620
新动漫,http://43.251.226.89/10001.php?id=1621
动漫秀场,http://43.251.226.89/10001.php?id=1622
金色学堂,http://43.251.226.89/10001.php?id=1623
魅力足球,http://43.251.226.89/10001.php?id=1624
生活时尚,http://43.251.226.89/10001.php?id=1625
都市剧场,http://43.251.226.89/10001.php?id=1626
乐游,http://43.251.226.89/10001.php?id=1627
法治天地,http://43.251.226.89/10001.php?id=1628
游戏风云,http://43.251.226.89/10001.php?id=1629
东方财经,http://43.251.226.89/10001.php?id=1630
梨园频道,http://43.251.226.89/10001.php?id=1631
武术世界,http://43.251.226.89/10001.php?id=1632
文物宝库,http://43.251.226.89/10001.php?id=1633
精彩影视,http://43.251.226.89/10001.php?id=1634
茶,http://43.251.226.89/10001.php?id=1635
快乐垂钓,http://43.251.226.89/10001.php?id=1636
书画标清,http://43.251.226.89/10001.php?id=1637
家庭理财,http://43.251.226.89/10001.php?id=1638
城市剧场,http://43.251.226.89/10001.php?id=1639
音乐现场,http://43.251.226.89/10001.php?id=1640
军旅剧场,http://43.251.226.89/10001.php?id=1641
足球,http://43.251.226.89/10001.php?id=1642
古装剧场,http://43.251.226.89/10001.php?id=1643
军事,http://43.251.226.89/10001.php?id=1644
地理,http://43.251.226.89/10001.php?id=1645
红色影院,http://43.251.226.89/10001.php?id=1646
精选,http://43.251.226.89/10001.php?id=1647
经典剧场,http://43.251.226.89/10001.php?id=1648
武侠剧场,http://43.251.226.89/10001.php?id=1649
美人,http://43.251.226.89/10001.php?id=1650
鉴赏,http://43.251.226.89/10001.php?id=1651
国学,http://43.251.226.89/10001.php?id=1652
星影,http://43.251.226.89/10001.php?id=1653
早教,http://43.251.226.89/10001.php?id=1654
家庭影院,http://43.251.226.89/10001.php?id=1655
好学生,http://43.251.226.89/10001.php?id=1656
喜剧影院,http://43.251.226.89/10001.php?id=1657
动作影院,http://43.251.226.89/10001.php?id=1658
墨宝,http://43.251.226.89/10001.php?id=1659
光影,http://43.251.226.89/10001.php?id=1660
戏曲,http://43.251.226.89/10001.php?id=1661
爱生活,http://43.251.226.89/10001.php?id=1662
解密,http://43.251.226.89/10001.php?id=1663
武术,http://43.251.226.89/10001.php?id=1664
美妆,http://43.251.226.89/10001.php?id=1665
动画,http://43.251.226.89/10001.php?id=1666
财富天下,http://43.251.226.89/10001.php?id=1667
收视指南,http://43.251.226.89/10001.php?id=1668
热播剧场,http://43.251.226.89/10001.php?id=1669
经典电影,http://43.251.226.89/10001.php?id=1670
少儿动画,http://43.251.226.89/10001.php?id=1671
相声小品,http://43.251.226.89/10001.php?id=1672
魅力时尚,http://43.251.226.89/10001.php?id=1673
IPTV野外,http://43.251.226.89/10001.php?id=1674
IPTV法治,http://43.251.226.89/10001.php?id=1675
爱综艺,http://43.251.226.89/10001.php?id=1676
爱体育,http://43.251.226.89/10001.php?id=1677
爱电影,http://43.251.226.89/10001.php?id=1678
爱大剧,http://43.251.226.89/10001.php?id=1679
四海钓鱼,http://43.251.226.89/10001.php?id=1680
环球旅游,http://43.251.226.89/10001.php?id=1681
优优宝贝,http://43.251.226.89/10001.php?id=1682
车迷标清,http://43.251.226.89/10001.php?id=1683
中华特产,http://43.251.226.89/10001.php?id=1684
北京纪实科教,http://43.251.226.89/10001.php?id=1685
北京卫视4K超高清,http://43.251.226.89/10001.php?id=1686
海看演艺,http://43.251.226.89/10001.php?id=1687
汽摩频道,http://43.251.226.89/10001.php?id=1688
海洋频道,http://43.251.226.89/10001.php?id=1689
上海移动,#genre#
CCTV-1 综合,http://43.251.226.89/10001.php?id=1690
CCTV-2 财经,http://43.251.226.89/10001.php?id=1691
CCTV-3 综艺,http://43.251.226.89/10001.php?id=1692
CCTV-4 中文国际,http://43.251.226.89/10001.php?id=1693
CCTV-5 体育,http://43.251.226.89/10001.php?id=1694
CCTV-6 电影,http://43.251.226.89/10001.php?id=1695
CCTV-7 国防军事,http://43.251.226.89/10001.php?id=1696
CCTV-8 电视剧,http://43.251.226.89/10001.php?id=1697
CCTV-9 纪录,http://43.251.226.89/10001.php?id=1698
CCTV-10 科教,http://43.251.226.89/10001.php?id=1699
CCTV-11 戏曲,http://43.251.226.89/10001.php?id=1700
CCTV-12 社会与法,http://43.251.226.89/10001.php?id=1701
CCTV-13 新闻,http://43.251.226.89/10001.php?id=1702
CCTV-14 少儿,http://43.251.226.89/10001.php?id=1703
CCTV-15 音乐,http://43.251.226.89/10001.php?id=1704
CCTV-16 奥林匹克,http://43.251.226.89/10001.php?id=1705
CCTV-17 农业农村,http://43.251.226.89/10001.php?id=1706
CCTV-16 奥林匹克 4K,http://43.251.226.89/10001.php?id=1707
CGTN英语,http://43.251.226.89/10001.php?id=1708
北京卫视4K,http://43.251.226.89/10001.php?id=1709
北京卫视,http://43.251.226.89/10001.php?id=1710
湖南卫视,http://43.251.226.89/10001.php?id=1711
东方卫视,http://43.251.226.89/10001.php?id=1712
四川卫视,http://43.251.226.89/10001.php?id=1713
天津卫视,http://43.251.226.89/10001.php?id=1714
安徽卫视,http://43.251.226.89/10001.php?id=1715
山东卫视,http://43.251.226.89/10001.php?id=1716
广东卫视4K,http://43.251.226.89/10001.php?id=1717
广西卫视,http://43.251.226.89/10001.php?id=1718
江苏卫视,http://43.251.226.89/10001.php?id=1719
江西卫视,http://43.251.226.89/10001.php?id=1720
河北卫视,http://43.251.226.89/10001.php?id=1721
河南卫视,http://43.251.226.89/10001.php?id=1722
浙江卫视,http://43.251.226.89/10001.php?id=1723
海南卫视,http://43.251.226.89/10001.php?id=1724
深圳卫视4K,http://43.251.226.89/10001.php?id=1725
湖北卫视,http://43.251.226.89/10001.php?id=1726
山西卫视,http://43.251.226.89/10001.php?id=1727
东南卫视,http://43.251.226.89/10001.php?id=1728
贵州卫视,http://43.251.226.89/10001.php?id=1729
辽宁卫视,http://43.251.226.89/10001.php?id=1730
重庆卫视,http://43.251.226.89/10001.php?id=1731
黑龙江卫视,http://43.251.226.89/10001.php?id=1732
内蒙古卫视,http://43.251.226.89/10001.php?id=1733
宁夏卫视,http://43.251.226.89/10001.php?id=1734
陕西卫视,http://43.251.226.89/10001.php?id=1735
甘肃卫视,http://43.251.226.89/10001.php?id=1736
吉林卫视,http://43.251.226.89/10001.php?id=1737
云南卫视,http://43.251.226.89/10001.php?id=1738
三沙卫视,http://43.251.226.89/10001.php?id=1739
青海卫视,http://43.251.226.89/10001.php?id=1740
新疆卫视,http://43.251.226.89/10001.php?id=1741
西藏卫视,http://43.251.226.89/10001.php?id=1742
兵团卫视,http://43.251.226.89/10001.php?id=1743
延边卫视,http://43.251.226.89/10001.php?id=1744
CETV-1,http://43.251.226.89/10001.php?id=1745
CETV-2,http://43.251.226.89/10001.php?id=1746
CETV-4,http://43.251.226.89/10001.php?id=1747
金色学堂,http://43.251.226.89/10001.php?id=1748
纪实人文,http://43.251.226.89/10001.php?id=1749
生活时尚,http://43.251.226.89/10001.php?id=1750
乐游频道,http://43.251.226.89/10001.php?id=1751
都市剧场,http://43.251.226.89/10001.php?id=1752
欢笑剧场,http://43.251.226.89/10001.php?id=1753
卡酷少儿,http://43.251.226.89/10001.php?id=1754
金鹰纪实,http://43.251.226.89/10001.php?id=1755
金鹰卡通,http://43.251.226.89/10001.php?id=1756
茶友频道,http://43.251.226.89/10001.php?id=1757
快乐垂钓,http://43.251.226.89/10001.php?id=1758
嘉佳卡通,http://43.251.226.89/10001.php?id=1759
动漫秀场,http://43.251.226.89/10001.php?id=1760
哈哈炫动,http://43.251.226.89/10001.php?id=1761
游戏风云,http://43.251.226.89/10001.php?id=1762
家庭理财,http://43.251.226.89/10001.php?id=1763
财富天下,http://43.251.226.89/10001.php?id=1764
中国天气,http://43.251.226.89/10001.php?id=1765
上海新闻,http://43.251.226.89/10001.php?id=1766
上海都市,http://43.251.226.89/10001.php?id=1767
上海ICS,http://43.251.226.89/10001.php?id=1768
七彩戏剧,http://43.251.226.89/10001.php?id=1769
上海教育,http://43.251.226.89/10001.php?id=1770
五星体育,http://43.251.226.89/10001.php?id=1771
东方影视,http://43.251.226.89/10001.php?id=1772
东方财经,http://43.251.226.89/10001.php?id=1773
法治天地,http://43.251.226.89/10001.php?id=1774
第一财经,http://43.251.226.89/10001.php?id=1775
Bestv赛事1,http://43.251.226.89/10001.php?id=1776
Bestv赛事2,http://43.251.226.89/10001.php?id=1777
Bestv赛事3,http://43.251.226.89/10001.php?id=1778
Bestv赛事4,http://43.251.226.89/10001.php?id=1779
Bestv赛事5,http://43.251.226.89/10001.php?id=1780
Bestv赛事6,http://43.251.226.89/10001.php?id=1781
上海联通,#genre#
CCTV1,http://43.251.226.89/10001.php?id=1782
CCTV2,http://43.251.226.89/10001.php?id=1783
CCTV3,http://43.251.226.89/10001.php?id=1784
CCTV4,http://43.251.226.89/10001.php?id=1785
CCTV5,http://43.251.226.89/10001.php?id=1786
CCTV6,http://43.251.226.89/10001.php?id=1787
CCTV7,http://43.251.226.89/10001.php?id=1788
CCTV8,http://43.251.226.89/10001.php?id=1789
CCTV9,http://43.251.226.89/10001.php?id=1790
CCTV10,http://43.251.226.89/10001.php?id=1791
CCTV11,http://43.251.226.89/10001.php?id=1792
CCTV12,http://43.251.226.89/10001.php?id=1793
CCTV13,http://43.251.226.89/10001.php?id=1794
CCTV14,http://43.251.226.89/10001.php?id=1795
CCTV15,http://43.251.226.89/10001.php?id=1796
CCTV17,http://43.251.226.89/10001.php?id=1797
CCTV4K,http://43.251.226.89/10001.php?id=1798,531,01.m3u8,0,14671,0,0&tenantId=8601
CGTN,http://43.251.226.89/10001.php?id=1799
东方卫视,http://43.251.226.89/10001.php?id=1800
北京卫视-4K,http://43.251.226.89/10001.php?id=1801
北京卫视,http://43.251.226.89/10001.php?id=1802
江苏卫视,http://43.251.226.89/10001.php?id=1803
浙江卫视,http://43.251.226.89/10001.php?id=1804
湖南卫视,http://43.251.226.89/10001.php?id=1805
山东卫视,http://43.251.226.89/10001.php?id=1806
黑龙江卫视,http://43.251.226.89/10001.php?id=1807
安徽卫视,http://43.251.226.89/10001.php?id=1808
天津卫视,http://43.251.226.89/10001.php?id=1809
江西卫视,http://43.251.226.89/10001.php?id=1810
辽宁卫视,http://43.251.226.89/10001.php?id=1811
湖北卫视,http://43.251.226.89/10001.php?id=1812
广东卫视,http://43.251.226.89/10001.php?id=1813
深圳卫视,http://43.251.226.89/10001.php?id=1814
东南卫视,http://43.251.226.89/10001.php?id=1815
四川卫视,http://43.251.226.89/10001.php?id=1816
重庆卫视,http://43.251.226.89/10001.php?id=1817
河北卫视,http://43.251.226.89/10001.php?id=1818
内蒙古卫视,http://43.251.226.89/10001.php?id=1819
河南卫视,http://43.251.226.89/10001.php?id=1820
陕西卫视,http://43.251.226.89/10001.php?id=1821
甘肃卫视,http://43.251.226.89/10001.php?id=1822
青海卫视,http://43.251.226.89/10001.php?id=1823
云南卫视,http://43.251.226.89/10001.php?id=1824
广西卫视,http://43.251.226.89/10001.php?id=1825
贵州卫视,http://43.251.226.89/10001.php?id=1826
宁夏卫视,http://43.251.226.89/10001.php?id=1827
新疆卫视,http://43.251.226.89/10001.php?id=1828
西藏卫视,http://43.251.226.89/10001.php?id=1829
吉林卫视,http://43.251.226.89/10001.php?id=1830
海南卫视,http://43.251.226.89/10001.php?id=1831
兵团卫视,http://43.251.226.89/10001.php?id=1832
三沙卫视,http://43.251.226.89/10001.php?id=1833
延边卫视,http://43.251.226.89/10001.php?id=1834
新闻综合,http://43.251.226.89/10001.php?id=1835
都市频道,http://43.251.226.89/10001.php?id=1836
东方影视,http://43.251.226.89/10001.php?id=1837
东方财经,http://43.251.226.89/10001.php?id=1838
第一财经,http://43.251.226.89/10001.php?id=1839
五星体育,http://43.251.226.89/10001.php?id=1840
哈哈炫动,http://43.251.226.89/10001.php?id=1841
东方购物1,http://43.251.226.89/10001.php?id=1842
东方购物2,http://43.251.226.89/10001.php?id=1843
上海教育,http://43.251.226.89/10001.php?id=1844
法治天地,http://43.251.226.89/10001.php?id=1845
金色学堂,http://43.251.226.89/10001.php?id=1846
CHC家庭影院,http://43.251.226.89/10001.php?id=1847,532,01.m3u8,0,7844,0,0&tenantId=8601
CHC动作电影,http://43.251.226.89/10001.php?id=1848,542,01.m3u8,0,7844,0,0&tenantId=8601
